city,people_served,state,url,utility_name,zip
Winterport,743,ME,https://www.ewg.org/tapwater/system.php?pws=ME0091640,Winterport Water District,04981
Middleburg,109991,FL,https://www.ewg.org/tapwater/system.php?pws=FL2100741,Orange Park Grid,32043
Fleming Island,36327,FL,https://www.ewg.org/tapwater/system.php?pws=FL2104391,Pace/Fleming Grid,32043
Palatka,11900,FL,https://www.ewg.org/tapwater/system.php?pws=FL2544260,R. C. Willis WTP (City of Palatka),32043
Orange Park,10294,FL,https://www.ewg.org/tapwater/system.php?pws=FL2100626,Lake Asbury WTP,32043
Orange Park,9042,FL,https://www.ewg.org/tapwater/system.php?pws=FL2101182,Orange Park Water Plant,32043
Dallas,1197816,TX,https://www.ewg.org/tapwater/system.php?pws=TX0570004,Dallas Water Utility,75220
Garland,234533,TX,https://www.ewg.org/tapwater/system.php?pws=TX0570010,City of Garland,75220
Irving,227030,TX,https://www.ewg.org/tapwater/system.php?pws=TX0570050,City of Irving,75220
Grand Prairie,183372,TX,https://www.ewg.org/tapwater/system.php?pws=TX0570048,City of Grand Prairie,75220
Mesquite,143484,TX,https://www.ewg.org/tapwater/system.php?pws=TX0570014,City of Mesquite,75220
Alcoa,26005,NC,https://www.ewg.org/tapwater/system.php?pws=TN0000007,Alcoa Water System,37882
Louisville,88,NC,https://www.ewg.org/tapwater/system.php?pws=TN0000974,Allendale Mobile Home Park,37882
Rockford,90,NC,https://www.ewg.org/tapwater/system.php?pws=TN0000805,Bays Mountain Mobile Home Park,37882
Louisville,115,NC,https://www.ewg.org/tapwater/system.php?pws=TN0008003,Country Acres Farm,37882
Friendsville,5023,NC,https://www.ewg.org/tapwater/system.php?pws=TN0000249,Friendsville Water Works,37882
Maryville,48120,NC,https://www.ewg.org/tapwater/system.php?pws=TN0000438,Maryville Department of Wat Qual Con,37882
Maryville,41187,NC,https://www.ewg.org/tapwater/system.php?pws=TN0000643,South Blount Utility District,37882
Townsend,10878,NC,https://www.ewg.org/tapwater/system.php?pws=TN0000714,Tuckaleechee Utility District,37882
St Helens,340,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100644,Burlington Water District,97213
Scappoose,74,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101510,Casselmans Wharf,97213
Portland,300,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101267,City Bible Church,97213
Troutdale,16020,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100901,City of Troutdale,97213
Corbett,3300,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100359,Corbett Water District,97213
Gresham,66000,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100357,Cty of Gresham,97213
Fairview,9077,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100296,"Fairview, City of",97213
Fairview,360,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100902,Interlachen Water People's Utility District,97213
Portland,200,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100662,Lorna Portland Water LLC,97213
Gresham,1200,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100361,Lusted Water District,97213
Portland,24,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101258,Mayfair Moorage Inc.,97213
Battle Ground,100,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100984,Mobile Village Inc.,97213
Portland,1500,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100653,Palatine Hill Water District,97213
Scappoose,150,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101460,Pirates Cove Marina,97213
Gresham,1510,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100360,Pleasant Home Water District,97213
Portland,585000,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100657,Portland Water Bureau,97213
Portland,61082,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100668,Rockwood People&aposs Utilities Department,97213
Portland,100,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101251,Rocky Pointe Marina,97213
Fairview,225,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101262,Sandy Boulevard Mobile Villa,97213
Portland,96,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101209,Sauvie Island Moorage,97213
Silverton,71,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101157,Terrand Mobile Terrace,97213
Beaverton,1034,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100661,Valley View Water District,97213
Wood Village,3907,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100904,"Wood Village, City of",97213
Massena,15387,NY,https://www.ewg.org/tapwater/system.php?pws=NY4404390,Massena Village,13648
Ogdensburg,11128,NY,https://www.ewg.org/tapwater/system.php?pws=NY4404394,Ogdensburg City,13648
Potsdam,9425,NY,https://www.ewg.org/tapwater/system.php?pws=NY4404397,Potsdam Village,13648
Canton,7055,NY,https://www.ewg.org/tapwater/system.php?pws=NY4404381,Canton Village,13648
Gouverneur,4593,NY,https://www.ewg.org/tapwater/system.php?pws=NY4404385,Gouverneur,13648
Lowville,4350,NY,https://www.ewg.org/tapwater/system.php?pws=NY2402365,Lowville Village,13648
Massena,3235,NY,https://www.ewg.org/tapwater/system.php?pws=NY4430133,East Louisville Water District,13648
Norfolk,2300,NY,https://www.ewg.org/tapwater/system.php?pws=NY4404392,Norfolk Water District,13648
Norwood,1685,NY,https://www.ewg.org/tapwater/system.php?pws=NY4404393,Norwood,13648
Croghan,1682,NY,https://www.ewg.org/tapwater/system.php?pws=NY2402362,Croghan Village,13648
Albuquerque,601983,NM,https://www.ewg.org/tapwater/system.php?pws=NM3510701,Albuquerque Water System,87122
Albuquerque,35000,NM,https://www.ewg.org/tapwater/system.php?pws=NM3575501,University of New Mexico,87122
Kirtland Afb,22500,NM,https://www.ewg.org/tapwater/system.php?pws=NM3567701,Kirtland Air Force Base,87122
Tijeras,8500,NM,https://www.ewg.org/tapwater/system.php?pws=NM3524626,Entranosa Water and Wastewater Co-op,87122
Albuquerque,6000,NM,https://www.ewg.org/tapwater/system.php?pws=NM3562201,Sandia Peak Utility,87122
Lynn,90329,MA,https://www.ewg.org/tapwater/system.php?pws=MA3163000,Lynn Water and Sewer Commission,01810
Beverly,85535,MA,https://www.ewg.org/tapwater/system.php?pws=MA3030001,Salem Beverly Water Supply Board,01810
Lawrence,76377,MA,https://www.ewg.org/tapwater/system.php?pws=MA3149000,Lawrence Water Works,01810
Haverhill,55748,MA,https://www.ewg.org/tapwater/system.php?pws=MA3128000,Haverhill Water Department,01810
Peabody,51624,MA,https://www.ewg.org/tapwater/system.php?pws=MA3229000,Peabody Water Department,01810
Victor,38000,NY,https://www.ewg.org/tapwater/system.php?pws=NY3401151,Canandaigua-Farmington Consolidated WD,14424
Canandaigua,33652,NY,https://www.ewg.org/tapwater/system.php?pws=NY3401150,Canandaigua City,14424
Geneva,14284,NY,https://www.ewg.org/tapwater/system.php?pws=NY3401156,Geneva City,14424
Rochester,10975,NY,https://www.ewg.org/tapwater/system.php?pws=NY3404515,MCWA - VWB,14424
Gorham,8816,NY,https://www.ewg.org/tapwater/system.php?pws=NY3401170,Gorham Town Water District,14424
Martinsdale,75,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000287,Martinsdale Water and Sewer District,59645
White Sulphur Springs,87,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000134,Springdale Hutterite Colony,59645
White Sulphur Springs,1000,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000360,"White Sulphur Springs, City of",59645
Oxnard,200855,CA,https://www.ewg.org/tapwater/system.php?pws=CA5610007,Oxnard Water Department,93001
Ventura,112677,CA,https://www.ewg.org/tapwater/system.php?pws=CA5610017,Ventura Water Department,93001
Simi Valley,86000,CA,https://www.ewg.org/tapwater/system.php?pws=CA5610023,Ventura Waterworks District No. 8 - Simi Valley,93001
Newbury Park,61206,CA,https://www.ewg.org/tapwater/system.php?pws=CA5610040,Cal American Water Company,93001
Thousand Oaks,50000,CA,https://www.ewg.org/tapwater/system.php?pws=CA5610020,Thousand Oaks Water Department,93001
Camarillo,45500,CA,https://www.ewg.org/tapwater/system.php?pws=CA5610019,Camarillo Water Department,93001
Los Osos,40638,CA,https://www.ewg.org/tapwater/system.php?pws=CA5610059,Golden State Water Company - Simi,93001
Moorpark,37576,CA,https://www.ewg.org/tapwater/system.php?pws=CA5610018,Ventura CWWD No. 1 - Moorpark,93001
Santa Paula,30048,CA,https://www.ewg.org/tapwater/system.php?pws=CA5610011,Santa Paula Water System,93001
Camarillo,30000,CA,https://www.ewg.org/tapwater/system.php?pws=CA5610063,Camrosa Water District,93001
Princeton,6000,KY,https://www.ewg.org/tapwater/system.php?pws=KY0170528,Caldwell County Water District,42411
Eddyville,3677,KY,https://www.ewg.org/tapwater/system.php?pws=KY0720113,Eddyville Water Department,42411
Fredonia,1040,KY,https://www.ewg.org/tapwater/system.php?pws=KY0170146,Fredonia Water Department,42411
Eddyville,1200,KY,https://www.ewg.org/tapwater/system.php?pws=KY0720552,Kentucky State Penitentiary,42411
Kuttawa,1143,KY,https://www.ewg.org/tapwater/system.php?pws=KY0720227,Kuttawa Water Department,42411
Kuttawa,6744,KY,https://www.ewg.org/tapwater/system.php?pws=KY0720933,Lyon County Water District,42411
Marion,3039,KY,https://www.ewg.org/tapwater/system.php?pws=KY0280267,Marion Water Department,42411
Princeton,10413,KY,https://www.ewg.org/tapwater/system.php?pws=KY0170360,Princeton Water & Sewer Commission,42411
Greenville,95500,NC,https://www.ewg.org/tapwater/system.php?pws=NC0474010,Greenville Utilities Comm.,28586
New Bern,35052,NC,https://www.ewg.org/tapwater/system.php?pws=NC0425010,City of New Bern,28586
New Bern,31000,NC,https://www.ewg.org/tapwater/system.php?pws=NC0425055,Craven County Water System,28586
Washington,21487,NC,https://www.ewg.org/tapwater/system.php?pws=NC0407035,Beaufort County Northside Regional Water,28586
Greenville,19543,NC,https://www.ewg.org/tapwater/system.php?pws=NC0474015,Eastern Pines Water Corp,28586
Burr Oak,840,MI,https://www.ewg.org/tapwater/system.php?pws=MI0001000,Burr Oak,49032
Centreville,1579,MI,https://www.ewg.org/tapwater/system.php?pws=MI0001310,Centreville,49032
Colon,1190,MI,https://www.ewg.org/tapwater/system.php?pws=MI0001540,Colon,49032
Constantine,2075,MI,https://www.ewg.org/tapwater/system.php?pws=MI0001600,Constantine,49032
White Cloud,102,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040476,Golden Pond Estates,49032
Middlebury,80,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040469,Hickory Lane Mobile Home Park,49032
Three Rivers,398,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040471,Klines Resort,49032
Three Rivers,1750,MI,https://www.ewg.org/tapwater/system.php?pws=MI0003943,Lockport Township,49032
Birmingham,568,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040470,Memory Lane Mobile Home Park,49032
Mendon,920,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004240,Mendon,49032
Nottawa,100,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040472,Michiana Mobile Home Park,49032
White Pigeon,140,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040473,River Forest Mobile Home Park,49032
Sturgis,11920,MI,https://www.ewg.org/tapwater/system.php?pws=MI0006440,Sturgis,49032
West Bloomfield,80,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040474,Sweet Lake Mobile Home Park,49032
Three Rivers,7811,MI,https://www.ewg.org/tapwater/system.php?pws=MI0006610,Three Rivers,49032
Coldwater,108,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040477,Washburn Lake Village Mobile Home Park,49032
White Pigeon,1640,MI,https://www.ewg.org/tapwater/system.php?pws=MI0007070,White Pigeon,49032
Bethlehem,115686,PA,https://www.ewg.org/tapwater/system.php?pws=PA3480046,City of Bethlehem,18067
Easton,85163,PA,https://www.ewg.org/tapwater/system.php?pws=PA3480050,Easton Area Water System,18067
Northampton,40000,PA,https://www.ewg.org/tapwater/system.php?pws=PA3480057,Northampton Boro Municipal Authority,18067
Wilkes-barre,23613,PA,https://www.ewg.org/tapwater/system.php?pws=PA3480055,Paw Blue Mountain Division,18067
Wilkes-barre,10001,PA,https://www.ewg.org/tapwater/system.php?pws=PA3480038,Paw Bangor District,18067
New Philadelphia,45,OH,https://www.ewg.org/tapwater/system.php?pws=OH1601312,Bomac Mobile Home Park,43844
Centerburg,1773,OH,https://www.ewg.org/tapwater/system.php?pws=OH4200012,Centerburg Village Public Water System,43844
Mount Vernon,84,OH,https://www.ewg.org/tapwater/system.php?pws=OH4201512,Colonial Terrace Mobile Home Park,43844
Coshocton,11204,OH,https://www.ewg.org/tapwater/system.php?pws=OH1600012,Coshocton PWS,43844
Danville,1044,OH,https://www.ewg.org/tapwater/system.php?pws=OH4200112,Danville Village Public Water System,43844
Warsaw,25,OH,https://www.ewg.org/tapwater/system.php?pws=OH1600811,Echoing Hills Village,43844
Farmington Hills,87,OH,https://www.ewg.org/tapwater/system.php?pws=OH1600212,Edgewood Terrace Mobile Home Park Public Water System,43844
Fredericktown,2493,OH,https://www.ewg.org/tapwater/system.php?pws=OH4200212,Fredericktown Village,43844
Gambier,2391,OH,https://www.ewg.org/tapwater/system.php?pws=OH4200403,Gambier Village Public Water System,43844
Irving,72,OH,https://www.ewg.org/tapwater/system.php?pws=OH4202712,Grandview Mobile Home Park A Public Water System,43844
Irving,47,OH,https://www.ewg.org/tapwater/system.php?pws=OH4202112,Grandview Mobile Home Park B,43844
Coshocton,28,OH,https://www.ewg.org/tapwater/system.php?pws=OH1600412,House of Jacob,43844
Mount Vernon,7500,OH,https://www.ewg.org/tapwater/system.php?pws=OH4202012,Knox County Water and Wastewater Public Water System,43844
Martinsburg,185,OH,https://www.ewg.org/tapwater/system.php?pws=OH4202312,Martinsburg Village Public Water System,43844
West Lafayette,100,OH,https://www.ewg.org/tapwater/system.php?pws=OH1601012,Millers Acres Home Owner Association,43844
Mount Vernon,17837,OH,https://www.ewg.org/tapwater/system.php?pws=OH4200812,Mount Vernon City PWS,43844
Warsaw,890,OH,https://www.ewg.org/tapwater/system.php?pws=OH1600612,Warsaw Public Water System,43844
West Lafayette,2568,OH,https://www.ewg.org/tapwater/system.php?pws=OH1600712,West Lafayette Public Water System,43844
Mount Vernon,161,OH,https://www.ewg.org/tapwater/system.php?pws=OH4201712,Westgate Mobile Home Community,43844
Gardner,20667,KS,https://www.ewg.org/tapwater/system.php?pws=KS2009106,City of Gardner,66203
Olathe,133062,KS,https://www.ewg.org/tapwater/system.php?pws=KS2009115,City of Olathe,66203
Desoto,317,KS,https://www.ewg.org/tapwater/system.php?pws=KS2009123,"Clearview City, City of",66203
Desoto,6038,KS,https://www.ewg.org/tapwater/system.php?pws=KS2009102,"Desoto, City of",66203
Edgerton,1703,KS,https://www.ewg.org/tapwater/system.php?pws=KS2009103,"Edgerton, City of",66203
Desoto,1920,KS,https://www.ewg.org/tapwater/system.php?pws=KS2009113,Johnson County Rural Water District 6c,66203
Gardner,4537,KS,https://www.ewg.org/tapwater/system.php?pws=KS2009104,Johnson County Rural Water District 7,66203
Spring Hill,3502,KS,https://www.ewg.org/tapwater/system.php?pws=KS2009120,"Spring Hill, City of",66203
Kansas City,331900,KS,https://www.ewg.org/tapwater/system.php?pws=KS2009110,Water District 1 of Johnson County,66203
Houston,2233310,TX,https://www.ewg.org/tapwater/system.php?pws=TX1010013,City of Houston,77018
Pasadena,110058,TX,https://www.ewg.org/tapwater/system.php?pws=TX1010293,City of Pasadena,77018
Houston,85636,TX,https://www.ewg.org/tapwater/system.php?pws=TX1010056,Clear Lake City Water Authority,77018
Houston,78078,TX,https://www.ewg.org/tapwater/system.php?pws=TX1010348,City of Houston Utility District 5 - Kingwood,77018
Baytown,72312,TX,https://www.ewg.org/tapwater/system.php?pws=TX1010003,City of Baytown,77018
La Porte,34733,TX,https://www.ewg.org/tapwater/system.php?pws=TX1010018,City of La Porte,77018
Deer Park,32964,TX,https://www.ewg.org/tapwater/system.php?pws=TX1010007,City of Deer Park,77018
Bellaire,22473,TX,https://www.ewg.org/tapwater/system.php?pws=TX1010004,City of Bellaire,77018
Houston,19044,TX,https://www.ewg.org/tapwater/system.php?pws=TX1010278,Timber Lane Utility District,77018
Houston,18922,TX,https://www.ewg.org/tapwater/system.php?pws=TX1011550,Bridgestone MUD,77018
Phoenix,2210,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403010,Adot Airport Grand Canyon,86046
Phoenix,6145,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403002,Arizona Water Company - Pinewood,86046
Phoenix,12191,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403003,Arizona Water Company - Sedona,86046
Cameron,896,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403006,Cameron Trading Post,86046
Flagstaff,67000,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403008,City of Flagstaff,86046
Flagstaff,8220,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403005,Doney Park Water,86046
Queen Creek,990,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403300,Flagstaff Meadows,86046
Mormon Lake,486,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403088,Flagstaff Ranch Water Company,86046
Forest Lakes,1740,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403032,Forest Lakes Water Improvement District,86046
Fredonia,1300,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403009,"Fredonia, Town of",86046
Page,3821,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403712,Glen Canyon Nra Wahweap,86046
Grand Canyon,15288,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403702,Grand Canyon National Park,86046
Page,550,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403037,Greenehaven Water Company,86046
Flagstaff,90,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403011,Heckethorn Water Company,86046
Huntington Beach,400,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403362,Hidden Hollow Mobile Home Community,86046
Grand Canyon,1710,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403312,Hydro Resources-tusayan,86046
Flagstaff,3300,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403013,Kachina Village Domestic Water Improvement District,86046
Flagstaff,130,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403067,Lake Mary Country Store,86046
Sedona,100,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403081,Living Springs Mobile Home Park - Rainbow Trout Farm,86046
Flagstaff,215,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403015,Mountain Dell Water Inc.,86046
Sedona,62,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403004,Oak Creek Utility Corporation,86046
Page,7705,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403017,"Page, City of",86046
Flagstaff,1495,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403018,Ponderosa Utility Corporation,86046
Happy Jack,1920,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403063,Starlight Water Company,86046
Mormom Lake,136,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403024,Tall Pines Estates Water,86046
Flagstaff,80,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403659,U.S. Forest Service Knf Tusayan Admin,86046
Grand Canyon,430,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403084,Valle Airport Grand Canyon,86046
Grand Canyon,30,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403103,Wagon Wheel Winery,86046
Flagstaff,220,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403021,West Village Water Company,86046
Williams,2900,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0403026,"Williams, City of",86046
Eagle River,75,WI,https://www.ewg.org/tapwater/system.php?pws=WI7640083,Baltic Rentals Llc,54519
Land O Lakes,120,WI,https://www.ewg.org/tapwater/system.php?pws=WI7641621,Conserve School,54519
Eagle River,1398,WI,https://www.ewg.org/tapwater/system.php?pws=WI7640113,Eagle River Waterworks,54519
Arbor Vitae,71,WI,https://www.ewg.org/tapwater/system.php?pws=WI7640118,Evergreen Estates,54519
Arbor Vitae,90,WI,https://www.ewg.org/tapwater/system.php?pws=WI7441240,Hiawatha Mh Est Old Office,54519
Arbor Vitae,130,WI,https://www.ewg.org/tapwater/system.php?pws=WI7440118,Hiawatha Mh Estates Clbhse,54519
Arbor Vitae,28,WI,https://www.ewg.org/tapwater/system.php?pws=WI7641357,Hidden Acres Mobile Pk 1,54519
Arbor Vitae,28,WI,https://www.ewg.org/tapwater/system.php?pws=WI7641359,Hidden Acres Mobile Pk 2,54519
Arbor Vitae,28,WI,https://www.ewg.org/tapwater/system.php?pws=WI7641360,Hidden Acres Mobile Pk 3,54519
Land O Lakes,450,WI,https://www.ewg.org/tapwater/system.php?pws=WI7640112,Land O Lakes Sanitary District,54519
Phelps,550,WI,https://www.ewg.org/tapwater/system.php?pws=WI7640114,Phelps Sanitary District,54519
Avoca,142,MN,https://www.ewg.org/tapwater/system.php?pws=MN1510001,Avoca,56115
Balaton,645,MN,https://www.ewg.org/tapwater/system.php?pws=MN1420001,Balaton,56115
Chandler,270,MN,https://www.ewg.org/tapwater/system.php?pws=MN1510002,Chandler,56115
Cottonwood,1212,MN,https://www.ewg.org/tapwater/system.php?pws=MN1420002,Cottonwood,56115
Currie,232,MN,https://www.ewg.org/tapwater/system.php?pws=MN1510003,Currie,56115
Dovray,54,MN,https://www.ewg.org/tapwater/system.php?pws=MN1510010,Dovray,56115
Green Valley,89,MN,https://www.ewg.org/tapwater/system.php?pws=MN1420012,Fairview Township Water Association,56115
Florence,39,MN,https://www.ewg.org/tapwater/system.php?pws=MN1420003,Florence,56115
Fulda,1301,MN,https://www.ewg.org/tapwater/system.php?pws=MN1510005,Fulda,56115
Garvin,135,MN,https://www.ewg.org/tapwater/system.php?pws=MN1420011,Garvin,56115
Ghent,364,MN,https://www.ewg.org/tapwater/system.php?pws=MN1420004,Ghent,56115
Hadley,61,MN,https://www.ewg.org/tapwater/system.php?pws=MN1510006,Hadley,56115
Iona,137,MN,https://www.ewg.org/tapwater/system.php?pws=MN1510007,Iona,56115
Lake Wilson,247,MN,https://www.ewg.org/tapwater/system.php?pws=MN1510008,Lake Wilson,56115
Lynd,448,MN,https://www.ewg.org/tapwater/system.php?pws=MN1420005,Lynd,56115
Marshall,13680,MN,https://www.ewg.org/tapwater/system.php?pws=MN1420006,Marshall,56115
Minneota,1380,MN,https://www.ewg.org/tapwater/system.php?pws=MN1420007,Minneota,56115
Russell,338,MN,https://www.ewg.org/tapwater/system.php?pws=MN1420008,Russell,56115
Slayton,2136,MN,https://www.ewg.org/tapwater/system.php?pws=MN1510009,Slayton,56115
Taunton,139,MN,https://www.ewg.org/tapwater/system.php?pws=MN1420009,Taunton,56115
Tracy,2154,MN,https://www.ewg.org/tapwater/system.php?pws=MN1420010,Tracy,56115
Boise,214237,ID,https://www.ewg.org/tapwater/system.php?pws=ID4010016,Suez,83713
Meridian,92000,ID,https://www.ewg.org/tapwater/system.php?pws=ID4010097,Meridian Water Department,83713
Kuna,16000,ID,https://www.ewg.org/tapwater/system.php?pws=ID4010085,City of Kuna,83713
Garden City,12500,ID,https://www.ewg.org/tapwater/system.php?pws=ID4010066,Garden City Water and Sewer System,83713
Eagle,10400,ID,https://www.ewg.org/tapwater/system.php?pws=ID4010049,Eagle Water Company Inc,83713
Boise,9000,ID,https://www.ewg.org/tapwater/system.php?pws=ID4010022,Capitol Water Corporation,83713
Star,6600,ID,https://www.ewg.org/tapwater/system.php?pws=ID4010220,Star Sewer and Water District Water System,83713
Eagle,3683,ID,https://www.ewg.org/tapwater/system.php?pws=ID4010201,"Eagle, City of (eastern Zone)",83713
Kuna,3162,ID,https://www.ewg.org/tapwater/system.php?pws=ID4010141,Sbx Complex,83713
Kuna,2060,ID,https://www.ewg.org/tapwater/system.php?pws=ID4010240,Idaho State Correctional Center (iscc),83713
Kewadin,51,MI,https://www.ewg.org/tapwater/system.php?pws=MI0000487,Bay Harbor Club,49622
Bellaire,1164,MI,https://www.ewg.org/tapwater/system.php?pws=MI0000570,"Bellaire, Village of",49622
Grand Rapids,16,MI,https://www.ewg.org/tapwater/system.php?pws=MI0000044,Cedar Hollow Condominiums,49622
Central Lake,952,MI,https://www.ewg.org/tapwater/system.php?pws=MI0001300,"Central Lake, Village of",49622
Kewadin,26,MI,https://www.ewg.org/tapwater/system.php?pws=MI0001643,Cottage Cove On Elk Lake,49622
Elk Rapids,1700,MI,https://www.ewg.org/tapwater/system.php?pws=MI0002090,"Elk Rapids, Village of",49622
Ellsworth,349,MI,https://www.ewg.org/tapwater/system.php?pws=MI0002110,"Ellsworth, Village of",49622
Bellaire,42,MI,https://www.ewg.org/tapwater/system.php?pws=MI0006935,Lakewood Terrace Association,49622
Mancelona,3380,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004010,Mancelona Area Water and Sewer Authority,49622
Mancelona,12,MI,https://www.ewg.org/tapwater/system.php?pws=MI0006568,Mancelona Area Wsa - The Chief,49622
Elk Rapids,64,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004069,Maplewood Ridge Condominiums,49622
Bellaire,113,MI,https://www.ewg.org/tapwater/system.php?pws=MI0064213,Meadowbrook Med Care Facility,49622
Bellaire,100,MI,https://www.ewg.org/tapwater/system.php?pws=MI0005334,Pinebrook Condominiums,49622
Bellaire,1150,MI,https://www.ewg.org/tapwater/system.php?pws=MI0005995,Shanty Creek - Watars Association,49622
Bellaire,84,MI,https://www.ewg.org/tapwater/system.php?pws=MI0006485,Sunset Torch Condominiums,49622
Slc,318506,UT,https://www.ewg.org/tapwater/system.php?pws=UTAH18026,Salt Lake City Water System,84116
Draper,118083,UT,https://www.ewg.org/tapwater/system.php?pws=UTAH18007,Granger - Hunter Improvement District,84116
Taylorsville,108000,UT,https://www.ewg.org/tapwater/system.php?pws=UTAH18020,West Jordan City Water System,84116
Sandy,99750,UT,https://www.ewg.org/tapwater/system.php?pws=UTAH18028,Sandy City Water System,84116
West Jordan,82500,UT,https://www.ewg.org/tapwater/system.php?pws=UTAH18027,Jordan Valley Water Conservancy District,84116
Addyston,900,OH,https://www.ewg.org/tapwater/system.php?pws=OH3100012,Addyston Village Public Water System,45069
Hamilton,109988,OH,https://www.ewg.org/tapwater/system.php?pws=OH0900303,Butler County Water District 2 Public Water System,45069
Morgantown,1120,OH,https://www.ewg.org/tapwater/system.php?pws=OH0900512,Catalina Mobile Home Park,45069
Cincinnati,749000,OH,https://www.ewg.org/tapwater/system.php?pws=OH3102612,Cincinnati Public Water System,45069
Cleves,4950,OH,https://www.ewg.org/tapwater/system.php?pws=OH3100512,Cleves Village Public Water System,45069
Hamilton,267,OH,https://www.ewg.org/tapwater/system.php?pws=OH0902912,Crouse Mobile Home Park,45069
Cleves,230,OH,https://www.ewg.org/tapwater/system.php?pws=OH3100612,Dry Fork Mobile Home Park,45069
Fairfield,42647,OH,https://www.ewg.org/tapwater/system.php?pws=OH0900715,Fairfield City PWS,45069
Glendale,2500,OH,https://www.ewg.org/tapwater/system.php?pws=OH3100712,Glendale Village Public Water System,45069
Hamilton,62477,OH,https://www.ewg.org/tapwater/system.php?pws=OH0904012,Hamilton Public Water System,45069
Harrison,10000,OH,https://www.ewg.org/tapwater/system.php?pws=OH3100812,Harrison City PWS,45069
Cincinnati,15000,OH,https://www.ewg.org/tapwater/system.php?pws=OH3101112,Indian Hill City PWS,45069
Hamilton,250,OH,https://www.ewg.org/tapwater/system.php?pws=OH0901412,Linda Mobile Home Park Public Water System,45069
Lockland,3449,OH,https://www.ewg.org/tapwater/system.php?pws=OH3101212,Lockland Village Public Water System,45069
